gruppo_laurea,mp_count,mp_percentage,mp_percentage_total,pop_time_period,pop_count,pop_percentage,pop_percentage_total,representation_index
Giuridico,188,0.4069264069264069,0.31281198003327787,2022,21808,0.05955313304,0.01286347673664,24.31784084797792
Economico,80,0.17316017316017315,0.13311148086522462,2022,61818,0.1688121597,0.0364634264952,3.6505477860877185
Politico-sociale e comunicazione,65,0.1406926406926407,0.10815307820299501,2022,31543,0.08613740258,0.01860567895728,5.812906825454873
Letterario-umanistico,40,0.08658008658008658,0.06655574043261231,2022,17002,0.04642894204,0.01002865148064,6.636559318179129
Medico-sanitario e farmaceutico,28,0.06060606060606061,0.04658901830282862,2022,41376,0.1129892898,0.0244056865968,1.9089411034614052
Architettura e ingegneria civile,18,0.03896103896103896,0.02995008319467554,2022,14506,0.03961288279,0.00855638268264,3.5003206735296106
Ingegneria industriale e dell'informazione,12,0.025974025974025976,0.019966722129783693,2022,45704,0.1248081618,0.0269585629488,0.7406448989029836
Scientifico,11,0.023809523809523808,0.018302828618968384,2022,30900,0.0843815027,0.0182264045832,1.004193039577253
Arte e design,5,0.010822510822510822,0.008319467554076539,2022,11235,0.03068045899,0.00662697914184,1.2553936531278436
Educazione e formazione,5,0.010822510822510822,0.008319467554076539,2022,24052,0.06568103246,0.01418710301136,0.5864105975275512
Linguistico,3,0.006493506493506494,0.004991680532445923,2022,22012,0.0601102148,0.0129838063968,0.3844543256341359
Informatica e tecnologie ICT,3,0.006493506493506494,0.004991680532445923,2022,5140,0.01403627585,0.0030318355836,1.6464219100294366
Psicologico,2,0.004329004329004329,0.0033277870216306157,2022,17967,0.04906415725,0.010597857966,0.31400562569406076
Agrario-forestale e veterinario,1,0.0021645021645021645,0.0016638935108153079,2022,7850,0.0214367248,0.0046303325568,0.3593464379511472
Scienze motorie e sportive,1,0.0021645021645021645,0.0016638935108153079,2022,13281,0.0362676614,0.0078338148624,0.2123988810102605
